farm,lat,lon,waveHeight,fetch
Farm A,57.93485,-6.682749,1.6,2.67301
Farm B,57.929398,-6.678617,1.6,2.92196
Farm C,56.181223,-5.587498,1.68,2.64532
Farm D,57.044212,-6.279117,2.34,3.39564
Farm E,57.653037,-7.069665,3.03,3.23752
Farm F,56.843033,-6.212186,3.38,3.49574
Farm G,57.005832,-7.343677,3.84,3.68955
Farm H,57.667499,-7.058598,3.86,3.4753
